WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,1,1,0,1,1,1,0,0,0,0.32695874640230255,0.3074094104921579,0.24041506637019067,0.2896701333503477,0.21546782044348295,0.24716062736614386,0.2711803007374376
1,0,1,1,1,0,1,1,1,0,0,0,0.32662449683726275,0.30781662446802777,0.24098493003229277,0.2893009622124514,0.21537467004255778,0.2478047729354091,0.27131774275466697
0,1,1,1,1,0,1,1,1,0,0,0,0.3263117579471467,0.3082206482077699,0.24133297500671863,0.2889327308597976,0.2152822494097446,0.24844387207555269,0.271420705584455
1,1,1,1,1,0,1,1,1,0,0,0,0.3259788292309654,0.3086215190550003,0.24189977862749046,0.28856543570838367,0.21519055000267248,0.24907798385803626,0.27155568274709146
0,0,0,0,0,1,1,1,1,0,0,0,0.32673582384013233,0.30827549386011743,0.24135856120879856,0.28899315242201373,0.21494927923117993,0.2487987186332088,0.2715185048659085
1,0,0,0,0,1,1,1,1,0,0,0,0.32748983739837395,0.307930243720335,0.24082095022322914,0.2894187590917715,0.2147085488773932,0.24852007892912378,0.27148140304003776
0,1,0,0,0,1,1,1,1,0,0,0,0.32824088748019015,0.3075857660345195,0.2402869097429767,0.28984227129337536,0.2144683571276369,0.2482420626464948,0.2714443757208656
1,1,0,0,0,1,1,1,1,0,0,0,0.32898899152220673,0.3072420582131645,0.23975640431588008,0.2902637044496192,0.21422870217634227,0.24796466769541847,0.27140742139543855
0,0,1,0,0,1,1,1,1,0,0,0,0.32973416682452483,0.3068991176783246,0.23926096997690532,0.29064657878217204,0.2139895822260019,0.24768789199532262,0.27136971791387526
1,0,1,0,0,1,1,1,1,0,0,0,0.33047643055205445,0.30655694186355187,0.23876866407945802,0.2910274873207689,0.21375099548712503,0.2474117334749137,0.27133204212964535
0,1,1,0,0,1,1,1,1,0,0,0,0.33121579973583243,0.30621552821383113,0.23827945708478132,0.2914064451661254,0.21351294017819264,0.24713619007212562,0.2712943934084814
1,1,1,0,0,1,1,1,1,0,0,0,0.3319522912743252,0.3058748741855168,0.23779331982482516,0.29178346726468574,0.2132754145256132,0.2468612597340679,0.271256771134839
0,0,0,1,0,1,1,1,1,0,0,0,0.33268592193471586,0.30553497724626943,0.237279301583165,0.2921948794432016,0.21303841676367868,0.24658694041697532,0.271220072898001
1,0,0,1,0,1,1,1,1,0,0,0,0.3334167083541771,0.3051958348749934,0.23676862133904797,0.2926043022751224,0.21280194513452086,0.24631323008615677,0.2711834403440031
0,1,0,1,0,1,1,1,1,0,0,0,0.33414466704112833,0.30485744456177405,0.23626124668263318,0.29301175015460734,0.21256599788806757,0.24604012671594505,0.27114687217402594
1,1,0,1,0,1,1,1,1,0,0,0,0.33486981437647934,0.304519803807816,0.2357571456222982,0.29341723733728176,0.21233057328199992,0.24576762828964718,0.27111036711925374
0,0,1,1,0,1,1,1,1,0,0,0,0.3355921666148586,0.30418291012538196,0.2352865504598958,0.29378461538461537,0.212095669581709,0.24549573279949424,0.27107294082765915
1,0,1,1,0,1,1,1,1,0,0,0,0.33631173988582774,0.3038467610377309,0.23481885219621673,0.29415014425142716,0.21186128506025365,0.24522443824659265,0.2710355367796748
0,1,1,1,0,1,1,1,1,0,0,0,0.3370285501950827,0.30351135407905805,0.23435402416416287,0.2945138378643155,0.2116274179983179,0.24495374264087472,0.270998154490302
1,1,1,1,0,1,1,1,1,0,0,0,0.33774261342563977,0.30317668679443427,0.2338920400229431,0.294875710010383,0.2113940666841691,0.24468364400105014,0.2709607934897699
0,0,0,0,1,1,1,1,1,0,0,0,0.33845394533900913,0.30284275673974614,0.23340321453529,0.29527175237631,0.21116122941361584,0.24441414035455786,0.2709245064597548
1,0,0,0,1,1,1,1,1,0,0,0,0.3391625615763547,0.3025095614816367,0.23291748464315118,0.29566591696553407,0.21092890448996698,0.24414522973751765,0.2708882764823602
0,1,0,0,1,1,1,1,1,0,0,0,0.3398684776596399,0.30217709859744607,0.23243482103402563,0.2960582171012735,0.21069709022398994,0.24387691019468286,0.2708521024685097
1,1,0,0,1,1,1,1,1,0,0,0,0.3405717089927616,0.3018453656751529,0.23195519476433202,0.29644866598100306,0.21046578493387005,0.2436091797793926,0.2708159833544187
0,0,0,0,0,0,0,0,0,0,0,0,0.3402586259729117,0.30160885917258673,0.2317364516534641,0.2961798839458414,0.2103008775595487,0.24341830338487255,0.2705838336148709
