WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,1,1,0,0,0,1,1,1,0,1,0,0.4548281990521327,0.3962828282828283,0.21672727272727274,0.3620055197792088,0.6186752529898804,0.2501010101010101,0.3831033471553888
1,1,1,0,0,0,1,1,1,0,1,0,0.4548143765715131,0.3960587950250363,0.21717008560814086,0.3623853211009174,0.618348623853211,0.24995961880148604,0.3831228034933842
0,0,0,1,0,0,1,1,1,0,1,0,0.45455888872469336,0.39599483204134367,0.21729651162790697,0.3627630375114364,0.6180237877401646,0.24991925064599482,0.38309271804858996
1,0,0,1,0,0,1,1,1,0,1,0,0.454169741697417,0.3955795757037993,0.21739130434782608,0.36313868613138683,0.6177007299270073,0.24965717512301364,0.38293953548840837
0,1,0,1,0,0,1,1,1,0,1,0,0.4539153517180357,0.3955157674005968,0.21751754173723686,0.3635122838944495,0.6173794358507735,0.24961690458907976,0.3829095475316953
1,1,0,1,0,0,1,1,1,0,1,0,0.4535277655030196,0.3951015146632291,0.2176119883983242,0.36388384754990927,0.617059891107078,0.24935546245568804,0.3827567449462081
0,0,1,1,0,0,1,1,1,0,1,0,0.45327446651949965,0.39494241765321736,0.21792703551582507,0.36425339366515835,0.6167420814479638,0.24925505355560926,0.38273240805954556
1,0,1,1,0,0,1,1,1,0,1,0,0.4530216144684605,0.39478344872001286,0.21824182901304137,0.36462093862815886,0.6164259927797834,0.24915472548703912,0.3827080915160827
0,1,1,1,0,0,1,1,1,0,1,0,0.45276920816806226,0.3946246077090207,0.21855636919610524,0.364986498649865,0.6161116111611161,0.24905447815241008,0.3826837955060966
1,1,1,1,0,0,1,1,1,0,1,0,0.4527582159624413,0.39440244490912013,0.21899630046646293,0.3653500897666068,0.6157989228007181,0.24891426733151037,0.38270337353947664
0,0,0,0,1,0,1,1,1,0,1,0,0.4525065963060686,0.39433901576069474,0.21912190414924412,0.3657117278424351,0.6154879140555058,0.24887423608877451,0.38267356570045385
1,0,0,0,1,0,1,1,1,0,1,0,0.4521229868228404,0.3939272230701261,0.21921439473050044,0.36607142857142855,0.6151785714285715,0.24861434653385814,0.38252149185955414
0,1,0,0,1,0,1,1,1,0,1,0,0.4516742213773944,0.39386394667095015,0.2193398120632881,0.3664292074799644,0.6148708815672307,0.24857441169383984,0.38245874680877795
1,1,0,0,1,0,1,1,1,0,1,0,0.45129253687746457,0.39376907017825596,0.2195278625341256,0.36678507992895204,0.6145648312611013,0.24851453348321825,0.38240898571051957
0,0,1,0,1,0,1,1,1,0,1,0,0.4510433386837881,0.3936110442250582,0.2198410787382615,0.3671390611160319,0.6142604074402126,0.24841480054579018,0.38238495512485704
1,0,1,0,1,0,1,1,1,0,1,0,0.45103468376566597,0.3933900208567303,0.22027915931333225,0.3674911660777385,0.6139575971731449,0.24827530884004492,0.3824046560044428
0,1,1,0,1,0,1,1,1,0,1,0,0.4507862550960978,0.3932322989335258,0.22059177291315854,0.36784140969163,0.6136563876651983,0.2481757677812525,0.3823806486801438
1,1,1,0,1,0,1,1,1,0,1,0,0.4507779555038534,0.39301170059304374,0.22102901105946465,0.36818980667838314,0.6133567662565905,0.24803654431799968,0.38240029740155584
0,0,0,1,1,0,1,1,1,0,1,0,0.45053029202382683,0.39294871794871794,0.22115384615384615,0.36853637160385627,0.6130587204206837,0.24799679487179488,0.38237079050378764
1,0,0,1,1,0,1,1,1,0,1,0,0.45028305995064594,0.39288575548790255,0.22127864124339047,0.3688811188811189,0.6127622377622378,0.2479570581637558,0.38234131191484194
0,1,0,1,1,0,1,1,1,0,1,0,0.45003625815808557,0.3928228132008971,0.2214033963473246,0.36922406277244985,0.6124673060156931,0.24791733418776032,0.38231186178036847
1,1,0,1,1,0,1,1,1,0,1,0,0.4496595683036361,0.39241417940305673,0.22149315835800593,0.3695652173913043,0.6121739130434782,0.24765943826518363,0.3821609124607776
0,0,0,0,0,0,0,0,0,0,0,0,0.44601744601744603,0.39241417940305673,0.22149315835800593,0.3695652173913043,0.6121739130434782,0.24765943826518363,0.3815538920797459
