WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,1,0,0,0,0,1,1,1,0,1,0,0.4419292048158027,0.5030259513796287,0.2733613703969638,0.39482364882009646,0.6780005074854099,0.3174684583034157,0.43476819020021945
0,0,1,0,0,0,1,1,1,0,1,0,0.44140512525194353,0.5025105031253202,0.2735936059022441,0.39536796810732144,0.6778459786116561,0.3171431499129009,0.43464438848523107
1,0,1,0,0,0,1,1,1,0,1,0,0.4412187410175338,0.501944728761515,0.2740020470829069,0.39590960737280645,0.6776922105794724,0.3167860798362334,0.434592235775078
0,1,1,0,0,0,1,1,1,0,1,0,0.44069742412283847,0.5014314928425357,0.2742331288343558,0.3964485863610604,0.6775391977835149,0.3164621676891615,0.4344686662722445
1,1,1,0,0,0,1,1,1,0,1,0,0.44051285724518296,0.5008681442140741,0.27463997548769276,0.3969849246231156,0.6773869346733669,0.316106628536411,0.43441657746330725
0,0,0,1,0,0,1,1,1,0,1,0,0.4399942783578887,0.5004336955967141,0.2746058472371039,0.3975186415188922,0.6772354157528667,0.31583244043063424,0.4342700531490166
1,0,0,1,0,0,1,1,1,0,1,0,0.4394144948232774,0.49971977378101606,0.2746216946043715,0.39804975621952743,0.6770846355794474,0.3153818719111428,0.43404537115313047
0,1,0,1,0,0,1,1,1,0,1,0,0.43889918722372734,0.4992873141926288,0.27458766035430665,0.3985782877096714,0.6769345887634846,0.3151089391162696,0.4338993295600148
1,1,0,1,0,0,1,1,1,0,1,0,0.4383230123140437,0.49857665717771454,0.2746034973566491,0.39910425478974865,0.6767852699676536,0.31466043106954045,0.4336755204458917
0,0,1,1,0,0,1,1,1,0,1,0,0.4378109452736318,0.4980702823481617,0.2748324192565509,0.39962767607818794,0.6766366739062986,0.3143408490757668,0.4335531409897662
1,0,1,1,0,0,1,1,1,0,1,0,0.4373004045135192,0.49756493506493504,0.27506087662337664,0.4001485700136189,0.6764887953448062,0.31402191558441556,0.4334309161907786
0,1,1,1,0,0,1,1,1,0,1,0,0.43679138321995464,0.49706061220352726,0.2752888708696533,0.400666954857037,0.6763416290989934,0.31370362862355566,0.43330884647878687
1,1,1,1,0,0,1,1,1,0,1,0,0.43661573288058864,0.49650703654955963,0.27569099929128277,0.4011828486939379,0.6761951700344997,0.31335425736559686,0.4332576741359109
0,0,0,0,1,0,1,1,1,0,1,0,0.43610934520025435,0.4960801173435841,0.2756562642253806,0.4016962694364206,0.6760494130661914,0.3130848212027717,0.4331127050791004
1,0,0,0,1,0,1,1,1,0,1,0,0.43554301833568404,0.4953785544724481,0.27567048840850544,0.40220723482526055,0.6759043531575721,0.31264205262892064,0.43289095030473185
0,1,0,0,1,0,1,1,1,0,1,0,0.4349479019994368,0.4949535728704077,0.2756358498183286,0.402715762431953,0.6757599853202031,0.3123738393217602,0.4327311519603482
1,1,0,0,1,0,1,1,1,0,1,0,0.4343853236803262,0.49450438640717964,0.27568821216093575,0.4032218696607273,0.6756163046131316,0.31209034990420487,0.4325844077377508
0,0,1,0,1,0,1,1,1,0,1,0,0.43388545760808533,0.49400624559282774,0.275914173466304,0.40372557375053264,0.6754733061423268,0.3117759645411504,0.43246345351687115
1,0,1,0,1,0,1,1,1,0,1,0,0.4337163677130044,0.4934594485812035,0.27631314147715835,0.40422689177699506,0.6753309850601239,0.31143087140269676,0.43241295100186367
0,1,1,0,1,0,1,1,1,0,1,0,0.433219058280277,0.49296340973059916,0.2765379975874548,0.4047258406543472,0.6751893365646774,0.31111781262565336,0.43229224257383475
1,1,1,0,1,0,1,1,1,0,1,0,0.4330516169588601,0.4924189175620042,0.27693543528466713,0.40522243713733075,0.6750483558994197,0.3107741741138668,0.43224182282602475
0,0,0,1,1,0,1,1,1,0,1,0,0.43255684195843214,0.491998996739403,0.2768999247554552,0.4057166978230718,0.6749080383525297,0.3105091547529471,0.43209827573030646
1,0,0,1,1,0,1,1,1,0,1,0,0.43206351417229605,0.491579791499599,0.2768644747393745,0.4062086391529298,0.6747683792564073,0.3102445870088211,0.43195489763823797
0,1,0,1,1,0,1,1,1,0,1,0,0.4315716272600835,0.49116130001502323,0.2768290850818769,0.4066982774143208,0.6746293739871557,0.3099804697280785,0.4318116889144232
1,1,0,1,1,0,1,1,1,0,1,0,0.43102131500381863,0.4904735710356553,0.2768415262289343,0.40718562874251496,0.6744910179640717,0.30954643196479475,0.43159324848996494
0,0,0,0,0,0,0,0,0,0,0,0,0.4299696719051558,0.49010593643813705,0.27663401958824707,0.4068202213580616,0.6738857313790009,0.30931441135318805,0.4311216653369651
